SesID,SesFld,Subject,Age,Gender,Handedness,Block,Report,TrialNum,TrialType,PreStim,StimL,StimR,Attention,PrestimResponse,PreStimEnd,PreStimTransient,StimResponse,Eye_slope,Eye_pval,Eye_meandiff,Eye_sumdiff,Eye_stddiff,mVel500,mVel1000
1,"NZ_part10",SP,19,f,R,3,none,1,1,1,1,2,exogenous,none,NaN,1,none,-0.189571536678317,0.00195641114617346,-0.00428101795165915,-0.248299041196231,0.160452398672274,-0.196169200894079,-0.132635215201832
1,"NZ_part10",SP,19,f,R,3,none,2,1,1,1,2,exogenous,none,NaN,1,none,0.0168621928951924,0.652332094425711,0.00066070253077087,0.0389814493154813,0.12303978511663,-0.00376656059499709,0.0654422228324029
1,"NZ_part10",SP,19,f,R,3,none,3,1,1,1,2,exogenous,none,NaN,1,none,0.139810803041518,0.0280427759558868,-0.000640397736780866,-0.0371430687332902,0.191023739434521,0.14525774018633,0.0644396282064541
1,"NZ_part10",SP,19,f,R,3,none,4,1,1,1,2,exogenous,none,NaN,1,none,-0.0303833682964179,0.527576388299301,-0.00433092912799451,-0.255524818551676,0.125968886376435,-0.0994547496500394,0.0358844385994545
1,"NZ_part10",SP,19,f,R,3,none,5,1,1,1,2,exogenous,none,NaN,1,none,0.0496304813428425,0.221861212964643,-0.000375006212330341,-0.0221253665274901,0.109486035203007,-0.0448198004464545,0.0276330946289932
1,"NZ_part10",SP,19,f,R,3,none,6,1,1,1,2,exogenous,none,NaN,1,none,0.00145674608825908,0.967813163368363,0.000800504805821108,0.0472297835434454,0.115877675662688,-0.0193903945606832,0.0501725356376975
1,"NZ_part10",SP,19,f,R,3,none,7,1,1,1,2,exogenous,none,NaN,1,none,0.13967577194565,0.00969573327207814,0.00262812719036622,0.131406359518311,0.178913075850554,0.130192266365293,0.101118434122283
1,"NZ_part10",SP,19,f,R,3,none,8,1,1,1,2,exogenous,none,NaN,1,none,-0.0807723478942398,0.0443392450519919,-0.000251915287173167,-0.0148630019432169,0.126628663082389,-0.119845018079494,-0.0518878631089429
1,"NZ_part10",SP,19,f,R,3,none,9,1,1,1,2,exogenous,none,NaN,1,none,0.0462930957211037,0.403608865117616,0.00467400286984018,0.275766169320571,0.178719927359909,0.0132863851616395,0.0306945492266958
1,"NZ_part10",SP,19,f,R,3,none,10,1,1,1,2,exogenous,none,NaN,1,none,-0.0553746401379149,0.21058737179061,-0.00584450727858295,-0.344825929436394,0.138988137210875,0.0184535020611914,-0.0388004515382422
