SesID,SesFld,Subject,Age,Gender,Handedness,Block,Report,TrialNum,TrialType,PreStim,StimL,StimR,Attention,PrestimResponse,PreStimEnd,PreStimTransient,StimResponse,Eye_slope,Eye_pval,Eye_meandiff,Eye_sumdiff,Eye_stddiff,mVel
1,"NZ_part10",SP,19,f,R,3,none,1,1,1,1,2,exogenous,none,NaN,1,none,-0.172195250254185,0.00526459538794817,-0.00472739534571386,-0.274188930051404,0.173313352133402,0.167888311178704
1,"NZ_part10",SP,19,f,R,3,none,2,1,1,1,2,exogenous,none,NaN,1,none,-0.0107180668190562,0.744951559525461,0.00207928996381119,0.120598817901049,0.107381489387776,0.189920282295209
1,"NZ_part10",SP,19,f,R,3,none,3,1,1,1,2,exogenous,none,NaN,1,none,0.0496255673611486,0.44971149014649,-0.00543344292036091,-0.315139689380933,0.200522403495282,0.377407125739009
1,"NZ_part10",SP,19,f,R,3,none,4,1,1,1,2,exogenous,none,NaN,1,none,-0.0165373858624804,0.701411248586704,0.000515929510530562,0.0304398411213032,0.116687135976834,-0.340818350543204
1,"NZ_part10",SP,19,f,R,3,none,5,1,1,1,2,exogenous,none,NaN,1,none,0.0146773716020038,0.723794892540851,-0.00118136268815978,-0.068519035913267,0.116997743090682,-0.281356211253068
1,"NZ_part10",SP,19,f,R,3,none,6,1,1,1,2,exogenous,none,NaN,1,none,-0.0338859057291338,0.29035017176064,-0.000796377002927572,-0.0469862431727268,0.106805811419311,-0.459732957431527
1,"NZ_part10",SP,19,f,R,3,none,7,1,1,1,2,exogenous,none,NaN,1,none,0.0965136404092963,0.104957122073329,-0.000358161184776513,-0.0179080592388257,0.189192728998811,-0.462874992146283
1,"NZ_part10",SP,19,f,R,3,none,8,1,1,1,2,exogenous,none,NaN,1,none,-0.0955342539147395,0.0152916556007761,5.24540607068635e-05,0.00309478958170495,0.123607389284292,0.100632949489067
1,"NZ_part10",SP,19,f,R,3,none,9,1,1,1,2,exogenous,none,NaN,1,none,0.0165595419858813,0.761699086825486,0.00100768032362144,0.059453139093665,0.182614226746149,0.13052874154361
1,"NZ_part10",SP,19,f,R,3,none,10,1,1,1,2,exogenous,none,NaN,1,none,0.0270464027643391,0.544852638950379,-0.00156756116773876,-0.0924861088965868,0.138600948152889,-0.414927986704556
1,"NZ_part10",SP,19,f,R,3,none,11,2,1,2,1,exogenous,none,NaN,1,none,-0.00987356860241046,0.748236881358009,-0.00197754546840535,-0.116675182635916,0.0969528831287934,-0.256202269584967
1,"NZ_part10",SP,19,f,R,3,none,12,2,1,2,1,exogenous,none,NaN,1,none,0.161668174815478,0.018765566027363,0.00870574569669855,0.426581539138229,0.195457395986817,0.523493513151637
1,"NZ_part10",SP,19,f,R,3,none,13,2,1,2,1,exogenous,none,NaN,1,none,0.0750430051181504,0.0273933112374151,-0.00186943902041683,-0.0916025120004249,0.0960899989317934,0.267768678778148
1,"NZ_part10",SP,19,f,R,3,none,14,2,1,2,1,exogenous,none,NaN,1,none,0.0432574784505923,0.21493802391616,0.00110094970714123,0.0649560327213323,0.117162038577942,-0.13973277533363
1,"NZ_part10",SP,19,f,R,3,none,15,2,1,2,1,exogenous,none,NaN,1,none,-0.0440059077029195,0.308589517681594,0.00100294012370522,0.0491440660615556,0.130765840128647,-0.310040609818308
1,"NZ_part10",SP,19,f,R,3,none,16,2,1,2,1,exogenous,none,NaN,1,none,0.0496929864163066,0.0852546640052695,0.00130588149195805,0.0770470080255247,0.0863194310081488,-0.0840070349134179
1,"NZ_part10",SP,19,f,R,3,none,17,2,1,2,1,exogenous,none,NaN,1,none,-0.00167401463992099,0.957381041909953,-3.61522864044239e-06,-0.000213298489786101,0.0938007878488091,0.229088593863989
1,"NZ_part10",SP,19,f,R,3,none,18,2,1,2,1,exogenous,none,NaN,1,none,0.000682838030767482,0.990332451949125,-0.00235641376439073,-0.139028412099053,0.171164250839419,0.125620698844476
1,"NZ_part10",SP,19,f,R,3,none,19,2,1,2,1,exogenous,none,NaN,1,none,0.176571773678458,3.17014758190123e-08,0.0030291149180611,0.178717780165605,0.0762628802015747,0.201871196756324
1,"NZ_part10",SP,19,f,R,3,none,20,2,1,2,1,exogenous,none,NaN,1,none,-0.0638788259623315,0.0320480485960782,-0.00178554579705927,-0.105347202026497,0.086673232390047,-0.052229838922423
1,"NZ_part10",SP,19,f,R,3,none,21,5,2,1,2,exogenous,none,NaN,2,none,0.0175396614900516,0.693739595415727,0.00170052298439643,0.0986303330949931,0.131877546502309,0.00980517574507517
1,"NZ_part10",SP,19,f,R,3,none,22,5,2,1,2,exogenous,none,NaN,2,none,-0.0825945152563829,0.0729585453572178,-0.000800016333388196,-0.0472009636699036,0.156557575539884,0.254643256645893
1,"NZ_part10",SP,19,f,R,3,none,23,5,2,1,2,exogenous,none,NaN,2,none,-0.0264096011754288,0.655528367947163,-0.00232609391873079,-0.137239541205117,0.156865226956469,-0.476596572549878
1,"NZ_part10",SP,19,f,R,3,none,24,5,2,1,2,exogenous,none,NaN,2,none,-0.171036147838366,2.0508653586993e-05,-0.00128395607057985,-0.0757534081642109,0.123535607951726,0.111878772432199
1,"NZ_part10",SP,19,f,R,3,none,25,5,2,1,2,exogenous,none,NaN,2,none,-0.068783891743894,0.0554332934183355,-0.000746232744374273,-0.0440277319180821,0.0995783950999043,0.0245411519272975
1,"NZ_part10",SP,19,f,R,3,none,26,5,2,1,2,exogenous,none,NaN,2,none,0.0196705528679611,0.719109380460248,0.00521353387694559,0.30759849873979,0.149283276931775,0.0984910107685348
1,"NZ_part10",SP,19,f,R,3,none,27,5,2,1,2,exogenous,none,NaN,2,none,0.00390376532696771,0.909619407956312,0.000491476213739788,0.0240823344732496,0.0917422545216418,0.0232278375862585
1,"NZ_part10",SP,19,f,R,3,none,28,5,2,1,2,exogenous,none,NaN,2,none,0.0787618267111736,0.0123937612833671,-0.0012213012439126,-0.0720567733908432,0.0933767385094383,0.472996800039152
1,"NZ_part10",SP,19,f,R,3,none,29,5,2,1,2,exogenous,none,NaN,2,none,0.134790708212159,0.0548343080349049,0.00517259987941493,0.300010793006066,0.194821987714644,0.396416226085276
1,"NZ_part10",SP,19,f,R,3,none,30,5,2,1,2,exogenous,none,NaN,2,none,-0.0837044194069522,0.119702284359661,-0.0013493076011651,-0.0796091484687407,0.177597300384662,-0.293079130267159
1,"NZ_part10",SP,19,f,R,3,none,31,6,2,2,1,exogenous,none,NaN,2,none,0.0291015787218765,0.485978382416871,-0.00239828295371655,-0.141498694269277,0.133504777513221,-0.0463931264552524
1,"NZ_part10",SP,19,f,R,3,none,32,6,2,2,1,exogenous,none,NaN,2,none,-0.00535995545608546,0.935547275205498,0.00253890988386275,0.149795683147902,0.199162539547636,0.300357963525237
1,"NZ_part10",SP,19,f,R,3,none,33,6,2,2,1,exogenous,none,NaN,2,none,0.137216156944908,0.000770838275807738,0.00109982917224174,0.0648899211622628,0.117867419399537,0.389819895587399
1,"NZ_part10",SP,19,f,R,3,none,34,6,2,2,1,exogenous,none,NaN,2,none,-0.0943547620092705,0.0963179902940419,-0.00426822494710795,-0.251825271879369,0.180165853715091,0.960588121994358
1,"NZ_part10",SP,19,f,R,3,none,35,6,2,2,1,exogenous,none,NaN,2,none,0.000773598185391631,0.985985568580187,-0.00114915074859844,-0.0666507434187096,0.143094305829534,-0.10285793120344
1,"NZ_part10",SP,19,f,R,3,none,36,6,2,2,1,exogenous,none,NaN,2,none,0.0880973893251937,0.0601263707608325,8.32319741094381e-05,0.00491068647245685,0.153637974812457,0.711772483727523
1,"NZ_part10",SP,19,f,R,3,none,37,6,2,2,1,exogenous,none,NaN,2,none,0.00456972281720541,0.873653424647249,0.00227957070343753,0.134494671502815,0.0860533199143848,-0.156582613494927
1,"NZ_part10",SP,19,f,R,3,none,38,6,2,2,1,exogenous,none,NaN,2,none,0.0890441533252559,0.015621653637562,-0.000992931580054514,-0.0516324421628347,0.101305903975979,0.0502121071351321
1,"NZ_part10",SP,19,f,R,3,none,39,6,2,2,1,exogenous,none,NaN,2,none,0.0625857813021854,0.223847258394745,-0.00277369752254182,-0.160874456307425,0.170360450559549,-0.273705930467657
1,"NZ_part10",SP,19,f,R,3,none,40,6,2,2,1,exogenous,none,NaN,2,none,-0.102411851119855,0.183822710880158,-0.00329293905750894,-0.164646952875447,0.190765950209506,-0.177288286508836
1,"NZ_part10",SP,19,f,R,3,none,41,3,1,1,1,exogenous,none,NaN,1,none,-0.047505953075832,0.188765418028668,-0.00374116719410324,-0.198281861287472,0.111646216605576,-0.359205511825922
1,"NZ_part10",SP,19,f,R,3,none,42,4,1,2,2,exogenous,none,NaN,1,none,-0.115588711264498,0.00515658807356991,-0.000915752796733868,-0.0540294150072982,0.100529062243426,-0.0651726411913701
1,"NZ_part10",SP,19,f,R,3,none,43,7,2,1,1,exogenous,none,NaN,2,none,0.152512254895812,3.0611182866309e-06,0.00392305446124996,0.180460505217498,0.0811222026840641,0.115698909326365
1,"NZ_part10",SP,19,f,R,3,none,44,8,2,2,2,exogenous,none,NaN,2,none,0.00414483674325307,0.940291904930903,4.87418281009485e-05,0.00238834957694647,0.148323028537806,0.420317602651549
1,"NZ_part10",SP,19,f,R,4,none,45,9,3,1,2,endogenous,right,1.5,NaN,none,-0.172195250254185,0.00526459538794817,-0.00472739534571386,-0.274188930051404,0.173313352133402,0.167888311178704
1,"NZ_part10",SP,19,f,R,4,none,46,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0107180668190562,0.744951559525461,0.00207928996381119,0.120598817901049,0.107381489387776,0.189920282295209
1,"NZ_part10",SP,19,f,R,4,none,47,9,3,1,2,endogenous,right,1.5,NaN,none,0.0496255673611486,0.44971149014649,-0.00543344292036091,-0.315139689380933,0.200522403495282,0.377407125739009
1,"NZ_part10",SP,19,f,R,4,none,48,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0165373858624804,0.701411248586704,0.000515929510530562,0.0304398411213032,0.116687135976834,-0.340818350543204
1,"NZ_part10",SP,19,f,R,4,none,49,9,3,1,2,endogenous,right,1.5,NaN,none,0.0146773716020038,0.723794892540851,-0.00118136268815978,-0.068519035913267,0.116997743090682,-0.281356211253068
1,"NZ_part10",SP,19,f,R,4,none,50,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0338859057291338,0.29035017176064,-0.000796377002927572,-0.0469862431727268,0.106805811419311,-0.459732957431527
1,"NZ_part10",SP,19,f,R,4,none,51,9,3,1,2,endogenous,right,1.5,NaN,none,0.0965136404092963,0.104957122073329,-0.000358161184776513,-0.0179080592388257,0.189192728998811,-0.462874992146283
1,"NZ_part10",SP,19,f,R,4,none,52,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0955342539147395,0.0152916556007761,5.24540607068635e-05,0.00309478958170495,0.123607389284292,0.100632949489067
1,"NZ_part10",SP,19,f,R,4,none,53,9,3,1,2,endogenous,right,1.5,NaN,none,0.0165595419858813,0.761699086825486,0.00100768032362144,0.059453139093665,0.182614226746149,0.13052874154361
1,"NZ_part10",SP,19,f,R,4,none,54,9,3,1,2,endogenous,right,1.5,NaN,none,0.0270464027643391,0.544852638950379,-0.00156756116773876,-0.0924861088965868,0.138600948152889,-0.414927986704556
1,"NZ_part10",SP,19,f,R,4,none,55,10,4,1,2,endogenous,right,1.5,NaN,none,-0.00987356860241046,0.748236881358009,-0.00197754546840535,-0.116675182635916,0.0969528831287934,-0.256202269584967
1,"NZ_part10",SP,19,f,R,4,none,56,10,4,1,2,endogenous,right,1.5,NaN,none,0.161668174815478,0.018765566027363,0.00870574569669855,0.426581539138229,0.195457395986817,0.523493513151637
1,"NZ_part10",SP,19,f,R,4,none,57,10,4,1,2,endogenous,right,1.5,NaN,none,0.0750430051181504,0.0273933112374151,-0.00186943902041683,-0.0916025120004249,0.0960899989317934,0.267768678778148
1,"NZ_part10",SP,19,f,R,4,none,58,10,4,1,2,endogenous,right,1.5,NaN,none,0.0432574784505923,0.21493802391616,0.00110094970714123,0.0649560327213323,0.117162038577942,-0.13973277533363
1,"NZ_part10",SP,19,f,R,4,none,59,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0440059077029195,0.308589517681594,0.00100294012370522,0.0491440660615556,0.130765840128647,-0.310040609818308
1,"NZ_part10",SP,19,f,R,4,none,60,10,4,1,2,endogenous,right,1.5,NaN,none,0.0496929864163066,0.0852546640052695,0.00130588149195805,0.0770470080255247,0.0863194310081488,-0.0840070349134179
1,"NZ_part10",SP,19,f,R,4,none,61,10,4,1,2,endogenous,right,1.5,NaN,none,-0.00167401463992099,0.957381041909953,-3.61522864044239e-06,-0.000213298489786101,0.0938007878488091,0.229088593863989
1,"NZ_part10",SP,19,f,R,4,none,62,10,4,1,2,endogenous,right,1.5,NaN,none,0.000682838030767482,0.990332451949125,-0.00235641376439073,-0.139028412099053,0.171164250839419,0.125620698844476
1,"NZ_part10",SP,19,f,R,4,none,63,10,4,1,2,endogenous,right,1.5,NaN,none,0.176571773678458,3.17014758190123e-08,0.0030291149180611,0.178717780165605,0.0762628802015747,0.201871196756324
1,"NZ_part10",SP,19,f,R,4,none,64,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0638788259623315,0.0320480485960782,-0.00178554579705927,-0.105347202026497,0.086673232390047,-0.052229838922423
1,"NZ_part10",SP,19,f,R,4,none,65,11,3,2,1,endogenous,right,1.5,NaN,none,0.0175396614900516,0.693739595415727,0.00170052298439643,0.0986303330949931,0.131877546502309,0.00980517574507517
1,"NZ_part10",SP,19,f,R,4,none,66,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0825945152563829,0.0729585453572178,-0.000800016333388196,-0.0472009636699036,0.156557575539884,0.254643256645893
1,"NZ_part10",SP,19,f,R,4,none,67,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0264096011754288,0.655528367947163,-0.00232609391873079,-0.137239541205117,0.156865226956469,-0.476596572549878
1,"NZ_part10",SP,19,f,R,4,none,68,11,3,2,1,endogenous,right,1.5,NaN,none,-0.171036147838366,2.0508653586993e-05,-0.00128395607057985,-0.0757534081642109,0.123535607951726,0.111878772432199
1,"NZ_part10",SP,19,f,R,4,none,69,11,3,2,1,endogenous,right,1.5,NaN,none,-0.068783891743894,0.0554332934183355,-0.000746232744374273,-0.0440277319180821,0.0995783950999043,0.0245411519272975
1,"NZ_part10",SP,19,f,R,4,none,70,11,3,2,1,endogenous,right,1.5,NaN,none,0.0196705528679611,0.719109380460248,0.00521353387694559,0.30759849873979,0.149283276931775,0.0984910107685348
1,"NZ_part10",SP,19,f,R,4,none,71,11,3,2,1,endogenous,right,1.5,NaN,none,0.00390376532696771,0.909619407956312,0.000491476213739788,0.0240823344732496,0.0917422545216418,0.0232278375862585
1,"NZ_part10",SP,19,f,R,4,none,72,11,3,2,1,endogenous,right,1.5,NaN,none,0.0787618267111736,0.0123937612833671,-0.0012213012439126,-0.0720567733908432,0.0933767385094383,0.472996800039152
1,"NZ_part10",SP,19,f,R,4,none,73,11,3,2,1,endogenous,right,1.5,NaN,none,0.134790708212159,0.0548343080349049,0.00517259987941493,0.300010793006066,0.194821987714644,0.396416226085276
1,"NZ_part10",SP,19,f,R,4,none,74,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0837044194069522,0.119702284359661,-0.0013493076011651,-0.0796091484687407,0.177597300384662,-0.293079130267159
1,"NZ_part10",SP,19,f,R,4,none,75,12,4,2,1,endogenous,right,1.5,NaN,none,0.0291015787218765,0.485978382416871,-0.00239828295371655,-0.141498694269277,0.133504777513221,-0.0463931264552524
1,"NZ_part10",SP,19,f,R,4,none,76,12,4,2,1,endogenous,right,1.5,NaN,none,-0.00535995545608546,0.935547275205498,0.00253890988386275,0.149795683147902,0.199162539547636,0.300357963525237
1,"NZ_part10",SP,19,f,R,4,none,77,12,4,2,1,endogenous,right,1.5,NaN,none,0.137216156944908,0.000770838275807738,0.00109982917224174,0.0648899211622628,0.117867419399537,0.389819895587399
1,"NZ_part10",SP,19,f,R,4,none,78,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0943547620092705,0.0963179902940419,-0.00426822494710795,-0.251825271879369,0.180165853715091,0.960588121994358
1,"NZ_part10",SP,19,f,R,4,none,79,12,4,2,1,endogenous,right,1.5,NaN,none,0.000773598185391631,0.985985568580187,-0.00114915074859844,-0.0666507434187096,0.143094305829534,-0.10285793120344
1,"NZ_part10",SP,19,f,R,4,none,80,12,4,2,1,endogenous,right,1.5,NaN,none,0.0880973893251937,0.0601263707608325,8.32319741094381e-05,0.00491068647245685,0.153637974812457,0.711772483727523
1,"NZ_part10",SP,19,f,R,4,none,81,12,4,2,1,endogenous,right,1.5,NaN,none,0.00456972281720541,0.873653424647249,0.00227957070343753,0.134494671502815,0.0860533199143848,-0.156582613494927
1,"NZ_part10",SP,19,f,R,4,none,82,12,4,2,1,endogenous,right,1.5,NaN,none,0.0890441533252559,0.015621653637562,-0.000992931580054514,-0.0516324421628347,0.101305903975979,0.0502121071351321
1,"NZ_part10",SP,19,f,R,4,none,83,12,4,2,1,endogenous,right,1.5,NaN,none,0.0625857813021854,0.223847258394745,-0.00277369752254182,-0.160874456307425,0.170360450559549,-0.273705930467657
1,"NZ_part10",SP,19,f,R,4,none,84,12,4,2,1,endogenous,right,1.5,NaN,none,-0.102411851119855,0.183822710880158,-0.00329293905750894,-0.164646952875447,0.190765950209506,-0.177288286508836
1,"NZ_part10",SP,19,f,R,4,none,85,13,3,1,1,endogenous,right,1.5,NaN,none,-0.047505953075832,0.188765418028668,-0.00374116719410324,-0.198281861287472,0.111646216605576,-0.359205511825922
1,"NZ_part10",SP,19,f,R,4,none,86,14,4,1,1,endogenous,right,1.5,NaN,none,-0.115588711264498,0.00515658807356991,-0.000915752796733868,-0.0540294150072982,0.100529062243426,-0.0651726411913701
1,"NZ_part10",SP,19,f,R,4,none,87,15,3,2,2,endogenous,right,1.5,NaN,none,0.152512254895812,3.0611182866309e-06,0.00392305446124996,0.180460505217498,0.0811222026840641,0.115698909326365
1,"NZ_part10",SP,19,f,R,4,none,88,16,4,2,2,endogenous,right,1.5,NaN,none,0.00414483674325307,0.940291904930903,4.87418281009485e-05,0.00238834957694647,0.148323028537806,0.420317602651549
1,"NZ_part10",SP,19,f,R,1,key,89,1,1,1,2,exogenous,none,NaN,1,right,-0.172195250254185,0.00526459538794817,-0.00472739534571386,-0.274188930051404,0.173313352133402,0.167888311178704
1,"NZ_part10",SP,19,f,R,1,key,90,1,1,1,2,exogenous,none,NaN,1,right,-0.0107180668190562,0.744951559525461,0.00207928996381119,0.120598817901049,0.107381489387776,0.189920282295209
1,"NZ_part10",SP,19,f,R,1,key,91,1,1,1,2,exogenous,none,NaN,1,right,0.0496255673611486,0.44971149014649,-0.00543344292036091,-0.315139689380933,0.200522403495282,0.377407125739009
1,"NZ_part10",SP,19,f,R,1,key,92,1,1,1,2,exogenous,none,NaN,1,right,-0.0165373858624804,0.701411248586704,0.000515929510530562,0.0304398411213032,0.116687135976834,-0.340818350543204
1,"NZ_part10",SP,19,f,R,1,key,93,1,1,1,2,exogenous,none,NaN,1,right,0.0146773716020038,0.723794892540851,-0.00118136268815978,-0.068519035913267,0.116997743090682,-0.281356211253068
1,"NZ_part10",SP,19,f,R,1,key,94,1,1,1,2,exogenous,none,NaN,1,right,-0.0338859057291338,0.29035017176064,-0.000796377002927572,-0.0469862431727268,0.106805811419311,-0.459732957431527
1,"NZ_part10",SP,19,f,R,1,key,95,1,1,1,2,exogenous,none,NaN,1,right,0.0965136404092963,0.104957122073329,-0.000358161184776513,-0.0179080592388257,0.189192728998811,-0.462874992146283
1,"NZ_part10",SP,19,f,R,1,key,96,1,1,1,2,exogenous,none,NaN,1,right,-0.0955342539147395,0.0152916556007761,5.24540607068635e-05,0.00309478958170495,0.123607389284292,0.100632949489067
1,"NZ_part10",SP,19,f,R,1,key,97,1,1,1,2,exogenous,none,NaN,1,right,0.0165595419858813,0.761699086825486,0.00100768032362144,0.059453139093665,0.182614226746149,0.13052874154361
1,"NZ_part10",SP,19,f,R,1,key,98,1,1,1,2,exogenous,none,NaN,1,right,0.0270464027643391,0.544852638950379,-0.00156756116773876,-0.0924861088965868,0.138600948152889,-0.414927986704556
1,"NZ_part10",SP,19,f,R,1,key,99,2,1,2,1,exogenous,none,NaN,1,right,-0.00987356860241046,0.748236881358009,-0.00197754546840535,-0.116675182635916,0.0969528831287934,-0.256202269584967
1,"NZ_part10",SP,19,f,R,1,key,100,2,1,2,1,exogenous,none,NaN,1,right,0.161668174815478,0.018765566027363,0.00870574569669855,0.426581539138229,0.195457395986817,0.523493513151637
1,"NZ_part10",SP,19,f,R,1,key,101,2,1,2,1,exogenous,none,NaN,1,right,0.0750430051181504,0.0273933112374151,-0.00186943902041683,-0.0916025120004249,0.0960899989317934,0.267768678778148
1,"NZ_part10",SP,19,f,R,1,key,102,2,1,2,1,exogenous,none,NaN,1,right,0.0432574784505923,0.21493802391616,0.00110094970714123,0.0649560327213323,0.117162038577942,-0.13973277533363
1,"NZ_part10",SP,19,f,R,1,key,103,2,1,2,1,exogenous,none,NaN,1,right,-0.0440059077029195,0.308589517681594,0.00100294012370522,0.0491440660615556,0.130765840128647,-0.310040609818308
1,"NZ_part10",SP,19,f,R,1,key,104,2,1,2,1,exogenous,none,NaN,1,right,0.0496929864163066,0.0852546640052695,0.00130588149195805,0.0770470080255247,0.0863194310081488,-0.0840070349134179
1,"NZ_part10",SP,19,f,R,1,key,105,2,1,2,1,exogenous,none,NaN,1,right,-0.00167401463992099,0.957381041909953,-3.61522864044239e-06,-0.000213298489786101,0.0938007878488091,0.229088593863989
1,"NZ_part10",SP,19,f,R,1,key,106,2,1,2,1,exogenous,none,NaN,1,right,0.000682838030767482,0.990332451949125,-0.00235641376439073,-0.139028412099053,0.171164250839419,0.125620698844476
1,"NZ_part10",SP,19,f,R,1,key,107,2,1,2,1,exogenous,none,NaN,1,right,0.176571773678458,3.17014758190123e-08,0.0030291149180611,0.178717780165605,0.0762628802015747,0.201871196756324
1,"NZ_part10",SP,19,f,R,1,key,108,2,1,2,1,exogenous,none,NaN,1,right,-0.0638788259623315,0.0320480485960782,-0.00178554579705927,-0.105347202026497,0.086673232390047,-0.052229838922423
1,"NZ_part10",SP,19,f,R,1,key,109,5,2,1,2,exogenous,none,NaN,2,right,0.0175396614900516,0.693739595415727,0.00170052298439643,0.0986303330949931,0.131877546502309,0.00980517574507517
1,"NZ_part10",SP,19,f,R,1,key,110,5,2,1,2,exogenous,none,NaN,2,right,-0.0825945152563829,0.0729585453572178,-0.000800016333388196,-0.0472009636699036,0.156557575539884,0.254643256645893
1,"NZ_part10",SP,19,f,R,1,key,111,5,2,1,2,exogenous,none,NaN,2,right,-0.0264096011754288,0.655528367947163,-0.00232609391873079,-0.137239541205117,0.156865226956469,-0.476596572549878
1,"NZ_part10",SP,19,f,R,1,key,112,5,2,1,2,exogenous,none,NaN,2,right,-0.171036147838366,2.0508653586993e-05,-0.00128395607057985,-0.0757534081642109,0.123535607951726,0.111878772432199
1,"NZ_part10",SP,19,f,R,1,key,113,5,2,1,2,exogenous,none,NaN,2,right,-0.068783891743894,0.0554332934183355,-0.000746232744374273,-0.0440277319180821,0.0995783950999043,0.0245411519272975
1,"NZ_part10",SP,19,f,R,1,key,114,5,2,1,2,exogenous,none,NaN,2,right,0.0196705528679611,0.719109380460248,0.00521353387694559,0.30759849873979,0.149283276931775,0.0984910107685348
1,"NZ_part10",SP,19,f,R,1,key,115,5,2,1,2,exogenous,none,NaN,2,right,0.00390376532696771,0.909619407956312,0.000491476213739788,0.0240823344732496,0.0917422545216418,0.0232278375862585
1,"NZ_part10",SP,19,f,R,1,key,116,5,2,1,2,exogenous,none,NaN,2,right,0.0787618267111736,0.0123937612833671,-0.0012213012439126,-0.0720567733908432,0.0933767385094383,0.472996800039152
1,"NZ_part10",SP,19,f,R,1,key,117,5,2,1,2,exogenous,none,NaN,2,right,0.134790708212159,0.0548343080349049,0.00517259987941493,0.300010793006066,0.194821987714644,0.396416226085276
1,"NZ_part10",SP,19,f,R,1,key,118,5,2,1,2,exogenous,none,NaN,2,right,-0.0837044194069522,0.119702284359661,-0.0013493076011651,-0.0796091484687407,0.177597300384662,-0.293079130267159
1,"NZ_part10",SP,19,f,R,1,key,119,6,2,2,1,exogenous,none,NaN,2,right,0.0291015787218765,0.485978382416871,-0.00239828295371655,-0.141498694269277,0.133504777513221,-0.0463931264552524
1,"NZ_part10",SP,19,f,R,1,key,120,6,2,2,1,exogenous,none,NaN,2,right,-0.00535995545608546,0.935547275205498,0.00253890988386275,0.149795683147902,0.199162539547636,0.300357963525237
1,"NZ_part10",SP,19,f,R,1,key,121,6,2,2,1,exogenous,none,NaN,2,right,0.137216156944908,0.000770838275807738,0.00109982917224174,0.0648899211622628,0.117867419399537,0.389819895587399
1,"NZ_part10",SP,19,f,R,1,key,122,6,2,2,1,exogenous,none,NaN,2,right,-0.0943547620092705,0.0963179902940419,-0.00426822494710795,-0.251825271879369,0.180165853715091,0.960588121994358
1,"NZ_part10",SP,19,f,R,1,key,123,6,2,2,1,exogenous,none,NaN,2,right,0.000773598185391631,0.985985568580187,-0.00114915074859844,-0.0666507434187096,0.143094305829534,-0.10285793120344
1,"NZ_part10",SP,19,f,R,1,key,124,6,2,2,1,exogenous,none,NaN,2,right,0.0880973893251937,0.0601263707608325,8.32319741094381e-05,0.00491068647245685,0.153637974812457,0.711772483727523
1,"NZ_part10",SP,19,f,R,1,key,125,6,2,2,1,exogenous,none,NaN,2,right,0.00456972281720541,0.873653424647249,0.00227957070343753,0.134494671502815,0.0860533199143848,-0.156582613494927
1,"NZ_part10",SP,19,f,R,1,key,126,6,2,2,1,exogenous,none,NaN,2,right,0.0890441533252559,0.015621653637562,-0.000992931580054514,-0.0516324421628347,0.101305903975979,0.0502121071351321
1,"NZ_part10",SP,19,f,R,1,key,127,6,2,2,1,exogenous,none,NaN,2,right,0.0625857813021854,0.223847258394745,-0.00277369752254182,-0.160874456307425,0.170360450559549,-0.273705930467657
1,"NZ_part10",SP,19,f,R,1,key,128,6,2,2,1,exogenous,none,NaN,2,right,-0.102411851119855,0.183822710880158,-0.00329293905750894,-0.164646952875447,0.190765950209506,-0.177288286508836
1,"NZ_part10",SP,19,f,R,1,key,129,3,1,1,1,exogenous,none,NaN,1,right,-0.047505953075832,0.188765418028668,-0.00374116719410324,-0.198281861287472,0.111646216605576,-0.359205511825922
